T(K);T1(s);fr(MHz);r;y0;s;dT1;popts0;popts1;popts2;popts3;integral left;integral right;SHL;phase;mirroring;TAU(us);D1(us);D2(us);D3(us);D9(ms);NS
95.0;0.006684013981788983;56.144;0.748866380257979;1486.0766739585063;0.5113933847535549;0.00014453859543280624;0.006684013981788983;1486.0766739585063;0.5113933847535549;0.748866380257979;4086;4105;332;-0.07961025794595891;True;100.0;5.0;9.5;25.0;50;128
100.0;0.007641254904141211;56.146;0.7576074167708337;1450.0969129138714;0.5207566796101807;0.00014473477587061178;0.007641254904141211;1450.0969129138714;0.5207566796101807;0.7576074167708337;4086;4105;334;-0.02067823022179168;True;100.0;5.5;10.5;25.0;50;128
102.5;0.007915025732105336;56.146;0.7433303916499509;1466.103773861409;0.533474736510042;0.0001648723290565045;0.007915025732105336;1466.103773861409;0.533474736510042;0.7433303916499509;4086;4105;334;-0.05803758236137239;True;100.0;5.5;10.5;25.0;50;128
105.0;0.008589919370759822;56.147;0.7725721558416981;1456.058692661974;0.5176308135505039;0.00016976047333295242;0.008589919370759822;1456.058692661974;0.5176308135505039;0.7725721558416981;4086;4105;332;0.017553354169833172;True;100.0;5.5;10.5;25.0;50;128
107.5;0.008580019639721938;56.147;0.7718975992328931;1428.163938436185;0.5267103304949402;0.00018453372124691591;0.008580019639721938;1428.163938436185;0.5267103304949402;0.7718975992328931;4086;4105;334;-0.05879468701321677;True;100.0;5.5;10.5;25.0;75;128
110.0;0.00894498154367375;56.148;0.7874970049989097;1425.677710450286;0.5212255810008681;0.00019561972647829455;0.00894498154367375;1425.677710450286;0.5212255810008681;0.7874970049989097;4086;4105;333;-0.048385538294767154;True;100.0;5.5;10.5;25.0;75;128
115.0;0.01039765308165822;56.149;0.7845601041855578;1393.86100079118;0.5169959947449729;0.00019936759084150215;0.01039765308165822;1393.86100079118;0.5169959947449729;0.7845601041855578;4086;4105;333;-0.07628815185883187;True;100.0;5.5;10.5;25.0;75;128
120.0;0.011561095012143845;56.15;0.8025359864923366;1362.1625651015313;0.508098353987284;0.0001881968141863751;0.011561095012143845;1362.1625651015313;0.508098353987284;0.8025359864923366;4086;4105;333;-0.024396216096834476;True;100.0;5.5;10.5;25.0;75;128
125.0;0.012353406037124074;56.151;0.8047467405309939;1320.223727260575;0.5078909290142758;0.00023290004023504305;0.012353406037124074;1320.223727260575;0.5078909290142758;0.8047467405309939;4086;4105;332;-0.07051483711443494;True;100.0;5.5;10.5;25.0;75;128
